Kind,Name,CountLineCode,Cyclomatic,RatioCommentToCode
File,"FieldUtils.java",22,,"1.41"
File,"FieldUtilsTest.java",45,,"0.00"
File,"FileBoolean.java",53,,"0.36"
File,"FileChannelWriter.java",51,,"0.65"
File,"FileChannelWriterTest.java",46,,"0.00"
File,"FileFingerprintStorage.java",266,,"0.28"
File,"FileLockerRule.java",45,,"0.60"
File,"FileParameterDefinition.java",105,,"0.40"
File,"FileParameterValue.java",231,,"0.35"
File,"FileParameterValueTest.java",28,,"1.07"
File,"FileParameterValueTest.java",283,,"0.17"
File,"FilePath.java",2283,,"0.46"
File,"FilePathGlobalSettingsProvider.java",35,,"0.14"
File,"FilePathSecureTest.java",60,,"0.42"
File,"FilePathSettingsProvider.java",36,,"0.14"
File,"FilePathTest.java",163,,"0.27"
File,"FilePathTest.java",862,,"0.20"
File,"FileSystemProvisioner.java",31,,"0.84"
File,"FileVisitor.java",33,,"0.94"
File,"FilteredFunctionContext.java",33,,"1.06"
File,"Fingerprint.java",942,,"0.43"
File,"FingerprintCleanupThread.java",41,,"0.90"
File,"FingerprintCleanupThreadTest.java",262,,"0.09"
File,"FingerprintFacet.java",33,,"2.45"
File,"FingerprintMap.java",47,,"1.04"
File,"FingerprintStorage.java",57,,"1.39"
File,"FingerprintStorageDescriptor.java",9,,"2.89"
File,"FingerprintStorageTest.java",86,,"0.33"
File,"FingerprintTest.java",386,,"0.18"
File,"FingerprintTest.java",541,,"0.12"
File,"Fingerprinter.java",360,,"0.26"
File,"FingerprinterTest.java",301,,"0.13"
File,"FixedSet.java",34,,"0.82"
File,"FlightRecorderInputStream.java",126,,"0.29"
File,"FlushProofOutputStream.java",11,,"0.45"
File,"FoldableAction.java",8,,"6.00"
File,"ForkOutputStream.java",36,,"0.72"
File,"FormApply.java",39,,"1.18"
File,"FormElementPathPageDecorator.java",14,,"0.07"
File,"FormFieldValidator.java",395,,"0.52"
File,"FormFieldValidatorTest.java",55,,"0.53"
File,"FormFillFailure.java",115,,"0.64"
File,"FormTest.java",68,,"0.04"
File,"FormValidation.java",355,,"0.70"
File,"FormValidationSecurity1893Test.java",23,,"1.00"
File,"FormValidationTest.java",74,,"0.36"
File,"FormValidationTest.java",25,,"0.12"
File,"FrameOptionsPageDecorator.java",12,,"0.42"
File,"FrameOptionsPageDecoratorTest.java",36,,"0.00"
File,"FreeStyleBuild.java",15,,"1.73"
File,"FreeStyleProject.java",68,,"0.57"
File,"FreeStyleProjectTest.java",221,,"0.20"
File,"FreestyleJobPublisherTest.java",68,,"0.44"
File,"FullControlOnceLoggedInAuthorizationStrategy.java",57,,"0.70"
File,"FullDuplexHttpChannel.java",48,,"0.67"
File,"FullDuplexHttpService.java",116,,"0.54"
File,"FullDuplexHttpServiceTest.java",76,,"0.32"
File,"FullDuplexHttpStream.java",79,,"0.41"
File,"FullHeader.java",6,,"1.33"
File,"Function1.java",4,,"7.00"
File,"Functions.java",1457,,"0.41"
File,"FunctionsTest.java",533,,"0.08"
File,"FutureImpl.java",51,,"0.73"
File,"FutureLoad.java",15,,"2.53"
File,"Futures.java",29,,"1.07"
File,"GNUCLibrary.java",55,,"1.00"
File,"GenericItemOptionHandler.java",49,,"0.61"
File,"GetJobCommand.java",18,,"1.44"
File,"GetJobCommandTest.java",35,,"0.69"
File,"GetNodeCommand.java",22,,"1.23"
File,"GetNodeCommandTest.java",69,,"0.38"
File,"GetViewCommand.java",19,,"1.42"
File,"GetViewCommandTest.java",53,,"0.43"
File,"GetterMethodFilterTest.java",409,,"0.12"
File,"GlobalBuildDiscarderConfiguration.java",39,,"0.74"
File,"GlobalBuildDiscarderListener.java",20,,"1.30"
File,"GlobalBuildDiscarderStrategy.java",23,,"1.87"
File,"GlobalBuildDiscarderStrategyDescriptor.java",8,,"3.25"
File,"GlobalBuildDiscarderTest.java",106,,"0.08"
File,"GlobalCloudConfiguration.java",44,,"0.11"
File,"GlobalConfiguration.java",29,,"1.48"
File,"GlobalConfigurationCategory.java",42,,"0.93"
File,"GlobalCrumbIssuerConfiguration.java",44,,"0.73"
File,"GlobalDefaultViewConfiguration.java",26,,"1.15"
File,"GlobalDefaultViewConfigurationTest.java",33,,"0.82"
File,"GlobalFingerprintConfiguration.java",48,,"0.54"
File,"GlobalMavenConfig.java",34,,"0.03"
File,"GlobalNodePropertiesConfiguration.java",24,,"0.25"
File,"GlobalPluginConfiguration.java",30,,"0.30"
File,"GlobalProjectNamingStrategyConfiguration.java",35,,"0.83"
File,"GlobalQuietPeriodConfiguration.java",33,,"0.91"
File,"GlobalSCMRetryCountConfiguration.java",31,,"0.94"
File,"GlobalSCMRetryCountConfigurationTest.java",36,,"0.75"
File,"GlobalSecurityConfiguration.java",144,,"0.30"
File,"GlobalSettingsProvider.java",31,,"1.10"
File,"GlobalSettingsProviderDescriptor.java",12,,"0.42"
File,"GlobalToolConfiguration.java",76,,"0.32"
File,"GrantedAuthority.java",36,,"0.72"
File,"GrantedAuthorityImpl.java",27,,"0.96"
File,"GrantedAuthoritySid.java",31,,"0.94"
File,"GrantedAuthorityTest.java",11,,"2.09"
File,"Graph.java",110,,"0.78"
File,"GraphTest.java",26,,"0.88"
File,"GroovyCommand.java",43,,"0.84"
File,"GroovyHookScript.java",106,,"0.25"
File,"GroovyInitScript.java",11,,"2.64"
File,"GroovyInitScriptTest.java",15,,"1.73"
File,"GroovyshCommand.java",68,,"0.47"
File,"GroovyshCommandTest.java",24,,"0.96"
File,"GroupDetails.java",12,,"4.67"
File,"HMACConfidentialKey.java",81,,"0.57"
File,"HMACConfidentialKeyTest.java",32,,"0.03"
File,"Hash.java",45,,"1.07"
File,"HeadBufferingStream.java",44,,"0.93"
File,"Header.java",18,,"1.78"
File,"HealthReport.java",164,,"1.05"
File,"HealthReportingAction.java",4,,"11.25"
File,"HeapSpaceStringConverter.java",13,,"2.92"
File,"HelpCommand.java",47,,"0.60"
File,"HelpCommandTest.java",90,,"0.26"
File,"HelpLinkTest.java",82,,"0.51"
File,"HeteroListTest.java",200,,"0.20"
File,"HexBinaryConverter.java",23,,"1.17"
File,"HexDump.java",40,,"0.10"
File,"HexDumpTest.java",44,,"0.00"
File,"HexStringConfidentialKey.java",34,,"0.68"
File,"HexStringConfidentialKeyTest.java",32,,"0.06"
File,"HistoricalSecrets.java",52,,"0.75"
File,"HistoryPageEntry.java",28,,"1.21"
File,"HistoryPageFilter.java",260,,"0.37"
File,"HistoryPageFilterCaseSensitiveSearchTest.java",99,,"0.11"
File,"HistoryPageFilterTest.java",349,,"0.25"
File,"HistoryWidget.java",168,,"0.49"
File,"HistoryWidgetTest.java",21,,"0.00"
File,"HsErrPidFile.java",44,,"0.11"
File,"HsErrPidList.java",128,,"0.19"
File,"HtmlEscapeTest.java",29,,"0.28"
File,"HttpResponses.java",79,,"1.44"
File,"HttpSessionContextIntegrationFilter2.java",65,,"0.46"
File,"HttpSessionListener.java",18,,"1.94"
File,"Hudson.java",169,,"0.86"
File,"HudsonAuthenticationEntryPoint.java",76,,"0.62"
File,"HudsonFailedToLoad.java",11,,"2.82"
File,"HudsonFilter.java",82,,"1.04"
File,"HudsonHomeDiskUsageChecker.java",31,,"1.16"
File,"HudsonHomeDiskUsageMonitor.java",64,,"1.02"
File,"HudsonHomeDiskUsageMonitorTest.java",80,,"0.16"
File,"HudsonIsLoading.java",13,,"2.38"
File,"HudsonIsLoadingTest.java",35,,"0.03"
File,"HudsonIsRestarting.java",13,,"2.38"
File,"HudsonIsRestartingTest.java",35,,"0.03"
File,"HudsonPrivateSecurityRealm.java",642,,"0.39"
File,"HudsonPrivateSecurityRealmTest.java",551,,"0.11"
File,"HudsonTest.java",138,,"0.46"
File,"HyperlinkNote.java",61,,"0.69"
File,"HyperlinkNoteTest.java",66,,"0.38"
File,"I18n.java",58,,"0.79"
File,"I18nTest.java",70,,"0.41"
File,"IOException2.java",11,,"2.64"
File,"IOHubProvider.java",31,,"1.10"
File,"IOUtils.java",294,,"0.76"
File,"Icon.java",154,,"0.90"
File,"IconFormat.java",5,,"5.40"
File,"IconSet.java",361,,"0.37"
File,"IconSetTest.java",12,,"0.25"
File,"IconSpec.java",4,,"9.75"
File,"IconTest.java",135,,"0.22"
File,"IconType.java",17,,"2.24"
File,"IdStrategy.java",168,,"0.63"
File,"IdStrategyDescriptor.java",4,,"7.00"
File,"IdStrategyTest.java",206,,"0.00"
File,"IdentityRootAction.java",43,,"0.40"
File,"IdentityRootActionTest.java",19,,"0.00"
File,"ImmutableListConverter.java",58,,"0.57"
File,"ImmutableMapConverter.java",34,,"0.82"
File,"ImmutableSetConverter.java",33,,"0.09"
File,"ImmutableSortedSetConverter.java",33,,"0.09"
File,"ImpersonatingExecutorService.java",40,,"0.93"
File,"ImpersonatingScheduledExecutorService.java",40,,"0.90"
File,"ImpersonatingUserDetailsService.java",33,,"0.33"
File,"ImpersonatingUserDetailsService2.java",31,,"0.32"
File,"InMemorySecurityRealm.java",76,,"0.36"
File,"IncompatibleAntVersionDetected.java",21,,"1.52"
File,"IncompatibleServletVersionDetected.java",13,,"2.46"
File,"IncompatibleVMDetected.java",7,,"4.57"
File,"Indenter.java",13,,"2.15"
File,"InetAddressValidator.java",134,,"0.54"
File,"InetAddressValidatorTest.java",557,,"0.20"
File,"InitMilestone.java",32,,"3.00"
File,"InitMilestoneTest.java",49,,"0.04"
File,"InitReactorListener.java",5,,"2.60"
File,"InitReactorRunner.java",90,,"0.20"
File,"InitStrategy.java",85,,"0.55"
File,"InitialUserContent.java",20,,"1.35"
File,"InitializationErrorInvocationHandler.java",19,,"0.47"
File,"Initializer.java",23,,"3.22"
File,"InitializerFinder.java",34,,"0.82"
File,"InstallPluginCommand.java",138,,"0.26"
File,"InstallPluginCommandTest.java",22,,"1.05"
File,"InstallSourceProperty.java",36,,"0.83"
File,"InstallState.java",209,,"0.56"
File,"InstallStateFilter.java",11,,"0.91"
File,"InstallStateTest.java",63,,"0.48"
File,"InstallUncaughtExceptionHandler.java",94,,"0.05"
File,"InstallUtil.java",219,,"0.39"
File,"InstallUtilTest.java",118,,"0.53"
File,"InstallerTranslator.java",52,,"0.52"
File,"InstallerTranslatorTest.java",117,,"0.21"
File,"InstanceIdentityProvider.java",159,,"0.79"
File,"InsufficientAuthenticationException.java",17,,"1.53"
File,"InsufficientPermissionDetected.java",11,,"2.91"
File,"InterceptingExecutorService.java",84,,"0.07"
File,"InterceptingProxy.java",20,,"0.40"
File,"InterceptingScheduledExecutorService.java",30,,"0.90"
File,"InterruptedBuildAction.java",20,,"1.45"
File,"InvalidBuildsDir.java",12,,"0.00"
File,"InvisibleAction.java",15,,"2.47"
File,"InvocationInterceptor.java",6,,"8.17"
File,"IsOverriddenTest.java",174,,"0.22"
File,"Item.java",124,,"1.51"
File,"ItemCategory.java",58,,"1.12"
File,"ItemDeletion.java",102,,"0.64"
File,"ItemGroup.java",50,,"2.14"
File,"ItemGroupMixIn.java",214,,"0.35"
File,"ItemGroupMixInTest.java",227,,"0.18"
File,"ItemListener.java",88,,"1.53"
File,"ItemListenerTest.java",37,,"0.73"
File,"ItemVisitor.java",16,,"2.56"
File,"Items.java",391,,"0.75"
File,"ItemsTest.java",275,,"0.15"
File,"ItemsTest.java",72,,"0.06"
File,"Iterators.java",271,,"0.42"
File,"IteratorsTest.java",68,,"0.38"
File,"JDK.java",136,,"0.51"
File,"JDKNameTest.java",23,,"1.04"
File,"JNLPLauncher.java",135,,"0.93"
File,"JNLPLauncherTest.java",227,,"0.22"
File,"JSONObjectResponseTest.java",21,,"1.29"
File,"JSONSignatureValidator.java",240,,"0.27"
File,"JVMBuilder.java",68,,"0.76"
File,"JavaUtils.java",24,,"2.08"
File,"JavaUtilsTest.java",20,,"1.15"
File,"JavaVMArguments.java",33,,"0.24"
File,"JavaVersionRecommendationAdminMonitor.java",46,,"0.63"
File,"Jenkins.java",3405,,"0.49"
File,"Jenkins19124Test.java",77,,"0.01"
File,"Jenkins41511Test.java",21,,"0.00"
File,"Jenkins64991Test.java",144,,"0.19"
File,"Jenkins67105Test.java",59,,"0.00"
File,"JenkinsBuildsAndWorkspacesDirectoriesTest.java",242,,"0.06"
File,"JenkinsClassLoader.java",15,,"0.60"
File,"JenkinsGetRootUrlTest.java",178,,"0.38"
File,"JenkinsHeader.java",9,,"0.56"
File,"JenkinsHttpSessionListener.java",31,,"1.00"
File,"JenkinsJVM.java",30,,"1.20"
File,"JenkinsJVMRealTest.java",25,,"0.00"
File,"JenkinsJVMTest.java",31,,"0.00"
File,"JenkinsLocationConfiguration.java",154,,"0.29"
File,"JenkinsLocationConfigurationTest.java",39,,"0.82"
File,"JenkinsLocationConfigurationTest.java",139,,"0.17"
File,"JenkinsLogRecordsTest.java",43,,"0.02"
File,"JenkinsManagePermissionTest.java",201,,"0.18"
File,"JenkinsReloadConfigurationTest.java",100,,"0.05"
File,"JenkinsReloadFailed.java",11,,"0.45"
File,"JenkinsSupportAnnotationsTest.java",22,,"0.09"
File,"JenkinsSystemReadAndManagePermissionTest.java",79,,"0.04"
File,"JenkinsSystemReadPermissionTest.java",49,,"0.00"
File,"JenkinsTest.java",600,,"0.07"
File,"JnaException.java",12,,"2.33"
File,"JnlpAccessWithSecuredHudsonTest.java",94,,"0.39"
File,"JnlpAgentReceiver.java",44,,"0.52"
File,"JnlpSlaveAgentProtocol.java",6,,"1.17"
File,"JnlpSlaveAgentProtocol4.java",117,,"0.56"
File,"JnlpSlaveRestarterInstaller.java",89,,"0.17"
File,"Job.java",1040,,"0.39"
File,"JobColumn.java",17,,"1.59"
File,"JobGlobalBuildDiscarderStrategy.java",31,,"0.87"
File,"JobOptionHandler.java",21,,"1.33"
File,"JobProperty.java",70,,"1.60"
File,"JobPropertyDescriptor.java",43,,"1.33"
File,"JobPropertyTest.java",108,,"0.24"
File,"JobQueueTest.java",91,,"0.13"
File,"JobTest.java",58,,"0.16"
File,"JobTest.java",468,,"0.10"
File,"Jobs.java",10,,"4.10"
File,"Junit4TestsRanTest.java",7,,"0.29"
File,"Junit4TestsRanTest.java",7,,"0.29"
File,"Kernel32.java",23,,"1.96"
File,"Kernel32Utils.java",69,,"0.81"
File,"KeyedDataStorage.java",102,,"1.42"
File,"LRUStringConverter.java",27,,"0.15"
File,"Label.java",402,,"0.46"
File,"LabelAssignmentAction.java",12,,"2.17"
File,"LabelAtom.java",230,,"0.30"
File,"LabelAtomProperty.java",18,,"2.44"
File,"LabelAtomPropertyDescriptor.java",5,,"7.40"
File,"LabelAtomPropertyTest.java",32,,"0.97"
File,"LabelAtomSecurity1986Test.java",135,,"0.18"
File,"LabelAtomTest.java",83,,"0.00"
File,"LabelAutoCompleteSeeder.java",40,,"0.35"
File,"LabelAutoCompleteSeederTest.java",34,,"0.79"
File,"LabelExpression.java",222,,"0.32"
File,"LabelExpressionTest.java",269,,"0.20"
File,"LabelFinder.java",12,,"3.75"
File,"LabelLoadStatisticsQueueLengthTest.java",155,,"0.28"
File,"LabelOperatorPrecedence.java",8,,"4.00"
File,"LabelValidator.java",10,,"1.60"
File,"LabelVisitor.java",10,,"0.70"
File,"LastDurationColumn.java",16,,"1.44"
File,"LastFailureColumn.java",16,,"1.44"
File,"LastGrantedAuthoritiesProperty.java",106,,"0.53"
File,"LastGrantedAuthoritiesPropertyTest.java",76,,"0.13"
File,"LastStableColumn.java",20,,"1.15"
File,"LastSuccessColumn.java",16,,"1.44"
File,"Latch.java",45,,"1.22"
File,"Launcher.java",859,,"0.57"
File,"LauncherDecorator.java",15,,"2.40"
File,"LauncherTest.java",243,,"0.11"
File,"LauncherTest.java",83,,"0.39"
File,"LayoutTest.java",26,,"0.88"
File,"LazyBuildMixIn.java",249,,"0.59"
File,"LazyBuildMixInTest.java",65,,"0.38"
File,"LazyLoadRunMapEntrySet.java",98,,"0.08"
File,"LegacyApiTokenAdministrativeMonitor.java",149,,"0.26"
File,"LegacyApiTokenAdministrativeMonitorTest.java",300,,"0.18"
File,"LegacyAuthorizationStrategy.java",33,,"0.82"
File,"LegacySecurityRealm.java",60,,"0.73"
File,"Lifecycle.java",131,,"0.69"
File,"LineEndingConversion.java",37,,"0.68"
File,"LineEndingConversionTest.java",18,,"0.28"
File,"LineTransformationOutputStream.java",64,,"0.91"
File,"ListBoxModel.java",75,,"1.23"
File,"ListChangesCommand.java",79,,"0.15"
File,"ListJobsCommand.java",45,,"0.76"
File,"ListJobsCommandTest.java",144,,"0.01"
File,"ListJobsCommandTest.java",82,,"0.28"
File,"ListPluginsCommand.java",59,,"0.47"
File,"ListPluginsCommandTest.java",47,,"0.51"
File,"ListScmBrowsersTest.java",39,,"0.10"
File,"ListView.java",441,,"0.27"
File,"ListViewColumn.java",77,,"1.35"
File,"ListViewColumnDescriptor.java",9,,"1.89"
File,"ListViewColumnTest.java",14,,"0.21"
File,"ListViewTest.java",333,,"0.10"
File,"Listeners.java",33,,"1.33"
File,"LoadBalancer.java",77,,"1.08"
File,"LoadDetachedPluginsTest.java",131,,"0.21"
File,"LoadPredictor.java",37,,"1.76"
File,"LoadPredictorTest.java",71,,"0.49"
File,"LoadStatistics.java",386,,"0.58"
File,"LoadStatisticsTest.java",94,,"0.28"
File,"LocalPluginManager.java",33,,"1.27"
File,"LockedException.java",20,,"1.30"
File,"LogRecorder.java",428,,"0.25"
File,"LogRecorderManager.java",194,,"0.30"
File,"LogRecorderManagerTest.java",170,,"0.19"
File,"LogRecorderTest.java",123,,"0.20"
File,"LogRotator.java",205,,"0.30"
File,"LogRotatorTest.java",244,,"0.17"
File,"LogTaskListener.java",67,,"0.45"
File,"LogTaskListenerTest.java",28,,"0.86"
File,"LoginRedirectTest.java",37,,"0.92"
File,"LoginTest.java",88,,"0.25"
File,"Lookup.java",16,,"2.19"
File,"Main.java",149,,"0.43"
File,"MaintainCanTakeStrengtheningTest.java",52,,"0.19"
File,"ManageJenkinsAction.java",22,,"1.27"
File,"ManagementLink.java",68,,"1.97"
File,"ManagementLinkTest.java",47,,"0.68"
File,"MapperDelegate.java",119,,"0.33"
File,"MappingWorksheet.java",229,,"0.58"
File,"MarkFindingOutputStream.java",81,,"0.30"
File,"MarkFindingOutputStreamTest.java",74,,"0.11"
File,"MarkupFormatter.java",75,,"1.13"
File,"MarkupFormatterDescriptor.java",10,,"3.20"
File,"MarkupFormatterTest.java",75,,"0.35"
File,"MarkupText.java",173,,"0.71"
File,"MarkupTextTest.java",81,,"0.38"
File,"MaskingClassLoader.java",57,,"0.67"
File,"MasterBuildConfiguration.java",35,,"0.83"
File,"MasterBuildConfigurationTest.java",22,,"0.14"
File,"MasterToSlaveCallable.java",29,,"0.45"
File,"MasterToSlaveFileCallable.java",14,,"0.64"
File,"Maven.java",502,,"0.39"
File,"Maven3MojoNote.java",25,,"1.56"
File,"Maven3MojoNoteTest.java",28,,"0.00"
File,"MavenConsoleAnnotator.java",32,,"1.00"
File,"MavenErrorNote.java",25,,"1.04"
File,"MavenMojoNote.java",25,,"1.24"
File,"MavenTest.java",294,,"0.15"
File,"MavenWarningNote.java",25,,"1.12"
File,"MemoryReductionUtil.java",30,,"1.07"
File,"MemoryUsageMonitor.java",66,,"0.65"
File,"MetaLocaleDrivenResourceProvider.java",30,,"0.87"
File,"MethodBinder.java",133,,"0.26"
File,"MissingDependencyException.java",21,,"1.43"
File,"MockItem.java",26,,"1.35"
File,"MockStaplerRequestBuilder.java",36,,"0.75"
File,"ModelHyperlinkNote.java",60,,"0.17"
File,"ModelObject.java",6,,"5.33"
File,"ModelObjectWithChildren.java",8,,"1.75"
File,"ModelObjectWithContextMenu.java",219,,"0.57"
File,"ModifiableItemGroup.java",8,,"4.75"
File,"ModifiableTopLevelItemGroup.java",11,,"5.45"
File,"ModifiableViewGroup.java",6,,"5.33"
File,"MonitorMarkedNodeOffline.java",15,,"2.13"
File,"MonitorOfflineCause.java",6,,"5.33"
File,"MorphTagLibrary.java",82,,"0.40"
File,"MultiStageTimeSeries.java",185,,"0.51"
File,"MultipartFormDataParser.java",46,,"0.89"
File,"MultipartFormDataParserTest.java",13,,"2.00"
File,"MyView.java",62,,"0.56"
File,"MyViewTest.java",76,,"0.39"
File,"MyViewsProperty.java",197,,"0.27"
File,"MyViewsPropertyTest.java",241,,"0.22"
File,"MyViewsTabBar.java",52,,"1.08"
File,"MyViewsTabBarDescriptor.java",4,,"7.75"
File,"NameRefTest.java",26,,"1.00"
File,"NamingThreadFactory.java",18,,"1.83"
File,"NestedProjectsCategory.java",25,,"1.36"
File,"NewViewLink.java",52,,"0.06"
File,"NewViewLinkTest.java",54,,"0.00"
File,"NioChannelSelector.java",39,,"0.21"
File,"NoCheckTrustManager.java",20,,"0.15"
File,"NoClientBindProtocolSocketFactory.java",48,,"1.38"
File,"NoClientBindSSLProtocolSocketFactory.java",83,,"0.95"
File,"NoFingerprintMatch.java",11,,"2.36"
File,"NoHomeDir.java",8,,"4.00"
File,"NoOverlapCategoryAxis.java",126,,"0.25"
File,"NoTempDir.java",15,,"2.13"
File,"Node.java",283,,"0.95"
File,"NodeCanTakeTaskTest.java",69,,"0.41"
File,"NodeDescriptor.java",64,,"0.86"
File,"NodeList.java",105,,"0.34"
File,"NodeListTest.java",38,,"0.76"
File,"NodeListener.java",26,,"2.19"
File,"NodeListenerTest.java",44,,"0.00"
File,"NodeMonitor.java",48,,"1.90"
File,"NodeMonitorUpdater.java",30,,"0.30"
File,"NodeOptionHandler.java",28,,"1.04"
File,"NodeParallelTest.java",51,,"0.08"
File,"NodeProperty.java",55,,"2.29"
File,"NodePropertyDescriptor.java",15,,"2.73"
File,"NodePropertyTest.java",72,,"0.06"
File,"NodeProvisioner.java",495,,"0.68"
File,"NodeProvisionerTest.java",134,,"0.54"
File,"NodeSpecific.java",9,,"4.11"
File,"NodeTest.java",349,,"0.13"
File,"Nodes.java",234,,"0.53"
File,"NodesLink.java",36,,"0.72"
File,"NodesTest.java",155,,"0.15"
File,"NonLocalizable.java",18,,"0.61"
File,"NonSerializableSecurityContext.java",62,,"0.53"
File,"NoopFilter.java",20,,"1.40"
File,"NotReallyRoleSensitiveCallable.java",9,,"0.89"
File,"Notifier.java",11,,"3.82"
File,"NullChangeLogParser.java",14,,"1.93"
File,"NullIdDescriptorMonitor.java",52,,"0.58"
File,"NullSCM.java",38,,"0.74"
File,"NullStream.java",14,,"1.86"
File,"NullTaskListener.java",10,,"2.60"
File,"NumberTest.java",129,,"0.18"
File,"OfflineCause.java",103,,"0.69"
File,"OfflineNodeCommand.java",55,,"0.51"
File,"OfflineNodeCommandTest.java",406,,"0.06"
File,"OldDataMonitor.java",332,,"0.27"
File,"OldDataMonitorTest.java",112,,"0.30"
File,"OldRemotingAgentTest.java",149,,"0.22"
File,"OnMaster.java",3,,"15.67"
File,"OneOffExecutor.java",7,,"4.29"
File,"OneShotEvent.java",35,,"1.60"
File,"OnlineNodeCommand.java",39,,"0.72"
File,"OnlineNodeCommandTest.java",272,,"0.14"
File,"OptionHandlerExtension.java",14,,"2.00"
File,"OptionTest.java",270,,"0.21"
File,"OptionalJobProperty.java",22,,"1.32"
File,"Options.java",17,,"1.00"
File,"OuterClassWithPublicFinalField.java",7,,"0.00"
File,"OverallLoadStatistics.java",40,,"1.02"
File,"PackedMap.java",118,,"0.39"
File,"PackedMapTest.java",42,,"0.07"
File,"PageDecorator.java",28,,"2.86"
File,"PaneStatusProperties.java",70,,"0.06"
File,"ParameterDefinition.java",130,,"1.19"
File,"ParameterDefinitionTest.java",140,,"0.00"
File,"ParameterValue.java",119,,"1.54"
File,"ParameterizedJobMixIn.java",306,,"0.54"
File,"ParameterizedJobMixInTest.java",47,,"0.57"
File,"ParameterizedJobOptionHandler.java",25,,"1.04"
File,"ParametersAction.java",233,,"0.39"
File,"ParametersAction2Test.java",309,,"0.02"
File,"ParametersActionTest.java",88,,"0.05"
File,"ParametersDefinitionProperty.java",189,,"0.26"
File,"ParametersDefinitionPropertyTest.java",54,,"0.44"
